"","Alpha.3.code","crit_1_1","crit_1_1_A","crit_1_1_B","crit_1_2","exposure_scaled","Subregion","Continent","crit_2_1_A","crit_2_1_B","crit_2_1_C","crit_2_1_D","mean_2_1_A","mean_2_1_B","mean_2_1_C","mean_2_1_D","crit_2_1","crit_2_2_A_raw","crit_2_2_B_raw","crit_2_2_C_raw","crit_2_2_A","crit_2_2_B","crit_2_2_C","mean_2_2_A","mean_2_2_B","mean_2_2_C","crit_2_2","sensitivity","adaptive_capacity","adaptive_capacity_raw","adaptive_capacity_log","crit_3_1_raw","crit_3_2_raw","crit_3_2_A_raw","crit_3_2_B_raw","crit_3_2_C_raw","crit_3_2_D_raw","crit_3_2_E_raw","crit_3_2_F_raw","crit_3_1","crit_3_2","crit_3_2_A","crit_3_2_B","crit_3_2_C","crit_3_2_D","crit_3_2_E","crit_3_2_F","adaptive_capacity_inverse","adaptive_capacity_inverse_raw","sensitivity_scaled","adaptive_capacity_scaled","adaptive_capacity_inverse_scaled","overall_index_sum","overall_index_prod","overall_index_mean","index_sum_scaled","index_prod_scaled","index_mean_scaled"
"90","NZL",0.534484699151761,0.613431698547689,0.477543159206157,0.417187560854134,0.292740740852788,"Australia and New Zealand","Oceania",0.000758479678709117,0.000731872987914249,0.591624931119487,0.48708786689385,0.00312970263351152,0.00651414667476487,0.819526612168777,0.48708786689385,0.271625254894303,1.64999368624865,0.898524106838027,5.36,0.331038618844098,0.537129382600931,0.351886950272566,0.538174092776608,0.54259365084217,0.526953574262547,0.495100038191796,0.383362646543049,0.988966169742536,2.742091,1.06733551698231,0.93125,1.810841,2.174696,1.670251,1.541482,1.978822,1.876294,1.623501,0.961987041036717,0.945634819411462,0.990595923005895,0.880103177114232,0.919514379117371,0.95007611139447,0.96123401645784,0.972285309378965,0.011033830257464,0,0.518196210207624,1,0.0119905906052251,0.822927541665637,0.155207276860323,0.411463770832819,0.237819472814658,0.147543768073077,0.214080066701525
"91","OMN",0.650800373975507,0.447535487850407,0.644568044453365,0.58875582135346,0.531515594819556,"Western Asia","Asia",0.00302628677413652,0.00821073034919413,0.800480797588471,0.418690178657741,0.0515712781906685,0.101720147447938,0.717938164840137,0.563426630614979,0.311310392271301,15.71560840115,0.962117057678719,4.52,0.491651834448615,0.566170562653947,0.310450482622666,0.426671011682168,0.442527084931651,0.610098786445646,0.571284435173945,0.441297413722623,0.758471930241053,0.958586416666667,0.843397401087337,0.81925,0.139336416666667,0.2460828,0.1865782,0.6545912,0.3100107,0.4648626,-1.026107,0.768466522678186,0.555783465081168,0.509946455028829,0.56313887785702,0.740044134475582,0.583350096812111,0.639349577105618,0.298871649207847,0.241528069758947,1.78350458333333,0.59650737865983,0.580083692664119,0.281801818508404,1.40982479198779,0.466835035368361,0.704912395993895,0.572373850426426,0.428189280339161,0.541399714454336
"92","PAK",0.718679565277793,0.389719985299841,0.733140135422179,0.829232844313392,0.787270435559729,"Southern Asia","Asia",0.0490627400611421,0.060830687140601,0.776024877012281,0.815246825312236,0.0515712781906685,0.101720147447938,0.717938164840137,0.563426630614979,0.435687617965617,33.6972981804063,0.714643775939762,24.47,0.517655581028555,0.447335256488025,0.75775893443677,0.426671011682168,0.442527084931651,0.610098786445646,0.753486471334613,0.594587044650115,0.364999110695782,-0.437861633333333,0.461116429313704,0.5305,-0.968361633333333,-0.7907338,-0.6338443,-2.267435,-0.6444417,-0.6730217,-0.8006933,0.269546436285097,0.316297042915116,0.251550760557904,0.387867994137004,0.148746133680311,0.37360647585235,0.379849009133844,0.356161884129282,0.635000889304218,3.17995263333333,0.803710940423201,0.25129770914484,0.742392004265962,2.33337338024889,1.21720113868562,1.16668669012445,0.961251427068655,0.913667778789322,0.956748461644542
"93","PAN",0.63636114336282,0.533735277722276,0.608861698810888,0.571080997401641,0.504879760901573,"Latin America and the Caribbean","Americas",0.00251446230489686,0.00791727091116411,0.805739456353679,0.390038429397209,0.0156094658697193,0.0171471997706561,0.75084275965654,0.346534071584702,0.304917017761721,9.54973314616749,0.935654869993373,19.35,0.45333724806936,0.554202015653283,0.692110125744746,0.450322058683969,0.431476524675353,0.533995389423836,0.741612815202682,0.523264916482202,0.741608027989349,0.901011333333333,0.827013171680775,0.79875,0.102261333333333,-0.567027,-0.019452,0.2771547,0.4016129,-0.0592212,0.5805006,0.73304535637149,0.553433853869944,0.307303025658471,0.519123635433742,0.663666500395106,0.603479939972316,0.519829478476253,0.707200543283776,0.258391972010651,1.84107966666667,0.707303904281757,0.56652795716794,0.301542312603234,1.51372597778656,0.50934603676735,0.756862988893282,0.62297115938149,0.46176116601145,0.59341434837978
"94","PER",0.717015093908401,0.692268868111589,0.662245822297233,0.799920884858248,0.761578162254379,"Latin America and the Caribbean","Americas",0.0888116764496172,0.0265275709823175,0.77871858812276,0.0820223683943696,0.0156094658697193,0.0171471997706561,0.75084275965654,0.346534071584702,0.244115266726657,77.404577356613,0.836908499683742,8.89,0.569968620300483,0.508048026485457,0.481035967864006,0.450322058683969,0.431476524675353,0.533995389423836,0.669345710601473,0.456730488664065,0.685000722882792,0.623637733333333,0.772015991365677,0.7585,-0.134862266666667,-0.5401052,-0.2454309,-0.2593005,0.5182164,-0.5170875,0.2345341,0.663498920086393,0.50062579565272,0.31401248344243,0.470846654359872,0.555110017473691,0.629103889691109,0.415410632988065,0.619271095961157,0.314999277117208,2.11845326666667,0.617368464158434,0.501221874440206,0.367805515241717,1.74675214165453,0.750286988732401,0.873376070827265,0.729234785529454,0.635797108596579,0.704687393091036
"95","PHL",0.600181116568562,0.315706525502908,0.618442153634915,0.655505473858932,0.544894364043878,"South-eastern Asia","Asia",0.0743488659442715,0.354512883159883,0.912680785878071,0.841155981641556,0.0515712781906685,0.101720147447938,0.717938164840137,0.563426630614979,0.562912002189161,10.7426304078931,0.819532895283172,24.93,0.432025469274402,0.499670611920865,0.762994949230928,0.426671011682168,0.442527084931651,0.610098786445646,0.73906420587686,0.65098810403301,0.611929807581092,0.3623466,0.701023487888041,0.6975,-0.3351534,-0.5448154,0.0495094,-1.121844,0.0459113,-0.4776694,0.0379877,0.558099352051836,0.457715462014799,0.312838606210818,0.533856197644761,0.380566665621146,0.525313504888512,0.424400140390855,0.569317657332704,0.388070192418908,2.3797444,0.879948976359833,0.439702319697109,0.45334063934808,1.87818397975179,0.72650199723747,0.939091989875895,0.785259918646285,0.619718974201817,0.764433375650998
"96","PNG",0.34705081354631,0.423468942659452,0.312755762390548,0.529570666794571,0.23049260278112,"Melanesia","Oceania",0.00485701209019628,0.0278747725608646,0.882489383782458,0.608469212502941,0.00312970263351152,0.00651414667476487,0.819526612168777,0.48708786689385,0.388797586641595,19.964736612873,0.560092553119545,NA,0.501647896511391,0.364073743329591,0.526953574262547,0.538174092776608,0.54259365084217,0.526953574262547,0.583827297933921,0.486312442287758,0.424459567835613,-0.0450573,0.518885607280782,0.536,-0.5810573,-0.8760095,-0.6773402,-0.6669981,-0.5433646,-0.7658504,0.043219,0.279049676025918,0.401104578349552,0.23029832910282,0.378575751626349,0.472608780554929,0.395818455150754,0.358678930265472,0.570647223396987,0.575540432164387,2.7871483,0.65735477058804,0.343781320737577,0.672788967820104,1.56063634118926,0.306588292338703,0.780318170594632,0.645133751366919,0.292244902524382,0.616396420446143
"97","POL",0.698533750627869,0.820945404083231,0.61235703492597,0.603980307007308,0.583733702653031,"Eastern Europe","Europe",0.00101323442709476,0.00170845692635298,0.539170395824598,0,0.00344607402250094,0.00409591064296165,0.563466056699445,0,0.129399823782333,2.41705216927723,0.538481042691231,4.01,0.356969716830827,0.351777971865769,0.282092437349249,0.350857633668213,0.406794768800317,0.213760329325148,0.377283027065641,0.253341425423987,0.846344724893838,1.51487365,0.928770762762366,0.86775,0.64712365,0.6414219,0.6626508,0.5450124,0.8819272,0.4278919,0.7238377,0.852267818574514,0.67912776005106,0.608472965210099,0.664844603037504,0.717869889299565,0.709030369182566,0.630918212292592,0.743630521284037,0.153655275106162,1.22721735,0.342444856657587,0.711058450465327,0.178939956642223,1.10511851595284,0.304349887574558,0.552559257976421,0.410338185415004,0.290230035677336,0.379185448543444
"98","PRT",0.726362280105643,0.885363731450032,0.628558586350959,0.564886880346606,0.574390443617802,"Southern Europe","Europe",0.00129145865852753,0.00234702982890895,0.610540520525996,0,0.00344607402250094,0.00409591064296165,0.563466056699445,0,0.148498518419804,1.16058557595305,0.664576228272984,3.66,0.306403182814518,0.421213819183796,0.260907563488103,0.350857633668213,0.406794768800317,0.213760329325148,0.376092822970449,0.262295670695126,0.87288905888931,1.92288668333333,0.954560076002858,0.8505,1.07238668333333,0.8498304,1.208909,1.140031,0.8900307,1.140912,1.204607,0.822462203023758,0.775065413773217,0.660412584127411,0.78154442228101,0.838277197288795,0.710811136282578,0.793526239246907,0.865820903412603,0.127110941110691,0.819204316666666,0.354548424928036,0.807122866505139,0.1478677729526,1.07680664149844,0.288583062781428,0.538403320749219,0.394108135414664,0.275939038950039,0.363312806019979
"99","QAT",0.719380502596573,0.680129388796977,0.667642938661608,0.618985226293458,0.613469566721776,"Western Asia","Asia",0.00137913785386406,0.000707014487663081,0.622113687518624,0.315273253046333,0.0515712781906685,0.101720147447938,0.717938164840137,0.563426630614979,0.234443419902769,9.53509926925418,1.5215235274696,NA,0.462517050082168,0.787271696731001,0.610098786445646,0.426671011682168,0.442527084931651,0.610098786445646,0.823975634076118,0.529209526989444,0.796057775519075,1.19020886666667,0.879914163476214,0.842,0.348208866666667,0.7248945,0.6312364,0.6783724,0.5151712,0.7346737,-1.195095,0.807775377969763,0.602917394078842,0.629276027628557,0.658133390644458,0.744856471892855,0.62843469835737,0.700881433811162,0.255922342138651,0.203942224480925,1.55188213333333,0.71533931060992,0.634617919718534,0.237804696983044,1.56661357431474,0.584724841361513,0.78330678715737,0.647928461435745,0.519028787154803,0.619302982684848
"100","RUS",0.350309117887145,0.553387467710905,0.286724750190925,0.495855011227142,0.205230861158812,"Eastern Europe","Europe",0.0140968934438092,0.0507213484800157,0.70149400741144,0,0.00344607402250094,0.00409591064296165,0.563466056699445,0,0.188693151519996,13.7868827280944,1.23527005160665,3.8,0.467496360383964,0.681056423681856,0.269566472285177,0.350857633668213,0.406794768800317,0.213760329325148,0.59690560122333,0.392799376371663,0.681304931269826,0.185744583333333,0.768425321974814,0.823,-0.637255416666667,-0.8451133,-0.0608858,-0.5037209,-0.5404854,-0.8153201,-1.058007,0.774946004319654,0.381421989290895,0.237998287856868,0.510271929462881,0.505649374761596,0.39645116751385,0.347397102009829,0.290764074140343,0.318695068730174,2.55634641666667,0.530951959047624,0.398122349900711,0.372131723459873,1.10831454366631,0.185340641859485,0.554157271833155,0.412156610342338,0.177803028148953,0.380968156771958
"101","SAU",0.611897497489408,0.570429624173368,0.573321394140423,0.607420117279544,0.514729440662364,"Western Asia","Asia",0.00796407494621625,0.00817812374496858,0.713633367715115,0.491672388700444,0.0515712781906685,0.101720147447938,0.717938164840137,0.563426630614979,0.308943089440079,8.05075001928302,0.71856014337194,10.36,0.431211885796229,0.449346244373134,0.521572552396065,0.426671011682168,0.442527084931651,0.610098786445646,0.588687433091905,0.448815261265992,0.748944825351906,0.623447583333333,0.834141282915258,0.854,-0.230552416666667,0.3596962,0.3234982,-0.5181113,-0.0458949,0.1417293,-1.644232,0.828509719222462,0.474325995400159,0.538261215222871,0.592389769195257,0.502737349280563,0.505138832149928,0.565657309024765,0.141771497527571,0.251055174648094,2.11864341666667,0.60666934968393,0.501177104672533,0.292954027231982,1.41435281757828,0.463062637606714,0.707176408789138,0.574623975019509,0.425163276478741,0.543699354871619
"102","SDN",0.397992451721654,0,0.465966546017003,0.653864815352508,0.375835549201644,"Northern Africa","Africa",0.00203806453290873,0.0133357782905875,0.749824530504731,0.506315665843375,0.00543518365660434,0.0134363116847236,0.737511724352129,0.465270739977701,0.32217088814793,50.2437502685789,0.773935726484028,9.91,0.588440540996192,0.477300262610494,0.509749054654453,0.457503768724468,0.500070463853402,0.719378497826408,0.677794496179578,0.499982692163754,0.2359271610104,-1.07322433333333,0.335715771622865,0.50575,-1.57897433333333,-1.426933,-1.619857,-1.835869,-1.630347,-1.119796,-1.841044,0.226781857451404,0.172159492017429,0.0929970355251008,0.177221263594924,0.236077353712223,0.156950990942447,0.277959753253266,0.0917505550766128,0.7640728389896,3.81531533333333,0.675833022817909,0.101705069296215,0.893480644519144,1.9451492165387,0.589803864033268,0.972574608269348,0.812828712636735,0.52278893979927,0.794100093871103
"103","SEN",0.805361633514593,0.796983347318043,0.736454619486517,0.881438541732463,0.902465838613515,"Sub-Saharan Africa","Africa",0.0142234402433892,0.0325313830494729,0.877289869436502,0.581803065718084,0.00543518365660434,0.0134363116847236,0.737511724352129,0.465270739977701,0.384083444860523,48.3832965424163,0.648623299963748,37.65,0.548369019553961,0.412725501716073,0.879755607299108,0.457503768724468,0.500070463853402,0.719378497826408,0.814190359002558,0.59913690193154,0.459337640289517,0.426799333333333,0.552771616095009,0.503,-0.0762006666666667,-0.0247014,-0.2678156,-0.0886327,-0.1076691,-0.2080795,0.2396943,0.222030237580993,0.516033355702059,0.442461548430349,0.466064501078109,0.589646165349479,0.491563776557954,0.485881551259652,0.62058259153681,0.540662359710483,2.31529166666667,0.809861040912856,0.454877359913969,0.631961502560942,2.34428838208731,1.30119559082795,1.17214419104366,0.965169934163885,0.957361646212466,0.961107820712711
"104","SLB",0.350754392571686,0.489606972127013,0.301774832541409,0.502213245238332,0.210873783864665,"Melanesia","Oceania",0.00162892605736265,0.0183659119582945,1,0.476870488254189,0.00312970263351152,0.00651414667476487,0.819526612168777,0.48708786689385,0.381710225405246,45.5927675803016,1.03177162361699,19.75,0.599592767365792,0.596919004094526,0.697804243436409,0.538174092776608,0.54259365084217,0.526953574262547,0.841671962366852,0.611691093886049,0.499575873897628,0.344423433333333,0.591865322907948,0.56,-0.215576566666667,-0.0049462,-1.054241,0.3004147,-0.8411345,-0.2278951,0.5343427,0.320518358531318,0.486838218161057,0.447384944355348,0.29805658462303,0.668373368354913,0.330382675389682,0.481362498263929,0.69546923797944,0.500424126102372,2.39766756666667,0.826830703324436,0.435482409060061,0.584859556577647,1.62256404376675,0.297688466750444,0.811282021883374,0.67377741009077,0.284213335956765,0.646276315299654
"105","SLE",0.684610153132551,0.608208388613255,0.645444925037344,0.84738464847286,0.774068154862691,"Sub-Saharan Africa","Africa",0.0124267060175003,0.00971418535789138,0.806396855335849,0.558366811584142,0.00543518365660434,0.0134363116847236,0.737511724352129,0.465270739977701,0.352657845302128,86.3996253253772,0.647664497723252,29.94,0.606227896799219,0.412212723738885,0.814669457042238,0.457503768724468,0.500070463853402,0.719378497826408,0.810211952846708,0.581434899074418,0.339085121104607,-0.1268689,0.43593953111043,0.45975,-0.5866189,-0.4921698,-1.142948,-0.0298916,-0.9059859,-0.7695495,-0.1791686,0.147300215982721,0.399115065924465,0.325958955916676,0.27910567301084,0.60153294959341,0.316131396373243,0.35783533083187,0.514126089820749,0.660914878895393,2.8689599,0.785933016426477,0.324519231203143,0.772726321369016,2.33272749265818,1.20650855766686,1.16636374632909,0.961019150225148,0.907987090116897,0.956490155629422
"106","SLV",0.75549725308812,0.436716287232622,0.763299827249824,0.683083552708533,0.696589315403804,"Latin America and the Caribbean","Americas",0.00155314094030769,0.0046156101050772,0.740861993737871,0.353877042710319,0.0156094658697193,0.0171471997706561,0.75084275965654,0.346534071584702,0.27709556025581,3.16077556506798,0.249387277300918,23.61,0.373701675188679,0.168311852978765,0.74771112512557,0.450322058683969,0.431476524675353,0.533995389423836,0.530910444353837,0.404003002304824,0.581421373686231,0.302942183333333,0.671382828667672,0.66875,-0.365807816666667,-0.5911077,-0.4471425,-0.3348508,-0.0387822,-0.8247701,0.0418064,0.508423326133909,0.448518239215071,0.301301627532857,0.427754015641921,0.539821742047042,0.506701868140827,0.345241979237388,0.570288202690393,0.418578626313769,2.43914881666667,0.546096044032168,0.425715877767429,0.489053106732856,1.73173846616883,0.721073838272238,0.865869233084414,0.722665047607388,0.616018619971314,0.697729544505865
"107","STP",0.26024868107359,0.408401707129039,0.219803203050646,0.447002248514655,0.0900143629069592,"Sub-Saharan Africa","Africa",0.000116120790685497,0.0000907173840334821,0.62264500272647,0.211309434045672,0.00543518365660434,0.0134363116847236,0.737511724352129,0.465270739977701,0.206619323899512,7.04365859114736,1.27142366548365,21.69,0.466652343945938,0.695198996502173,0.723949652869882,0.457503768724468,0.500070463853402,0.719378497826408,0.837295219330527,0.52195727161502,0.528186823205546,0.37526595,0.619662469143963,0.59125,-0.21598405,0.1838712,-0.6393903,0.5335671,-0.8459124,-0.6863676,0.1583277,0.37451403887689,0.483786663275384,0.494442064391037,0.386683174947975,0.715553831008061,0.329332718318399,0.376805405640857,0.599902785345977,0.471813176794454,2.36682505,0.705536343929747,0.44274410932629,0.551368240781899,1.34691894761861,0.113139465427655,0.673459473809303,0.540668875400842,0.10395300353398,0.509132058728991
"108","SUR",0.57083327202438,0.434429957524581,0.55875788868019,0.57483520030757,0.453643839583451,"Latin America and the Caribbean","Americas",0.000430220351800859,0.00199029420842141,0.805798357889346,0.196370940280873,0.0156094658697193,0.0171471997706561,0.75084275965654,0.346534071584702,0.251647698576352,12.7388535031847,0.602394952742314,23.34,0.499645767408963,0.387656117426857,0.74448404291099,0.450322058683969,0.431476524675353,0.533995389423836,0.706730820981057,0.479189259778704,0.665181245001567,0.54613925,0.75276025402342,0.741,-0.19486075,-0.2114844,-0.6553037,0.0773252,-0.6315839,-0.0639684,0.3158507,0.633261339092873,0.48959020747255,0.395911442075606,0.383283517233821,0.62322922305313,0.376432013856735,0.518746854261932,0.639938194354078,0.334818754998433,2.19595175,0.647726273356779,0.482975284412026,0.391005737837732,1.49237585077796,0.471214377856518,0.746187925388981,0.612747078615426,0.431692394969938,0.582852822193334
"109","SVN",0.673480088230872,0.794510648124447,0.590568496126405,0.924985969899598,0.829200319677468,"Southern Europe","Europe",0.000227718434305472,0.000204356242324535,0.501962710016122,0,0.00344607402250094,0.00409591064296165,0.563466056699445,0,0.11896436879245,1.56065785858614,0.238750043472364,5.86,0.33009473819986,0.160775131925327,0.374025048799945,0.350857633668213,0.406794768800317,0.213760329325148,0.312546866020472,0.215755617406461,0.897995072385231,1.84638808333333,0.97895197999174,0.9045,0.941888083333333,0.8702175,1.125806,0.9109183,0.6948206,1.058505,0.9910611,0.915766738660907,0.745898562552143,0.665493462329736,0.763790720682401,0.791914203874566,0.667913163348655,0.77473288450526,0.811546940572237,0.102004927614769,0.895702916666667,0.291639637505683,0.78911169348739,0.118479253986837,1.23931921116999,0.340070715931366,0.619659605584994,0.48441464828974,0.321978419210889,0.452506338747061
"110","SWE",0.514466637347573,0.725419888471647,0.429756411337474,0.487921876558253,0.334805492069655,"Northern Europe","Europe",0.00160360326163806,0.00185663941486319,0.595346629168706,0,0.00344607402250094,0.00409591064296165,0.563466056699445,0,0.144437095602966,1.56041703248185,0.694080900041647,3.55,0.326040102550951,0.43670062039952,0.253919638023209,0.350857633668213,0.406794768800317,0.213760329325148,0.390554694362281,0.267495894982623,0.983785756804762,2.63479993333333,1.0623024544843,0.93625,1.69854993333333,2.139578,1.830975,0.9136876,1.800021,1.895983,1.611055,0.970626349892009,0.922398033833193,0.981843806191379,0.914439433756409,0.792474596369884,0.910784084708565,0.965724197650072,0.969122084322847,0.016214243195238,0.107291066666666,0.361577634847965,0.974738910712194,0.0180546622228472,0.714437789140467,0.127102978026327,0.357218894570233,0.164272316813564,0.118602054720936,0.146168705137674
"111","SYR",0.607845877414575,0.52978551772534,0.578097758332658,0.731995387916589,0.614693396727639,"Western Asia","Asia",0.00126242974127534,0.00213557115794123,0.658157460605812,0.380874462245717,0.0515712781906685,0.101720147447938,0.717938164840137,0.563426630614979,0.261645312350397,1.75048044862136,0.14944545383584,NA,0.332923716476954,0.0948225366428645,0.610098786445646,0.426671011682168,0.442527084931651,0.610098786445646,0.401443673755466,0.331544493052932,0.245349360869773,-1.40979133333333,0.344869968659015,0.5635,-1.97329133333333,-1.626812,-1.671169,-2.739623,-1.795827,-2.047868,-1.958449,0.326565874730022,0.085240453931477,0.0431831407483835,0.166259229294986,0.0531946905072429,0.12058629177419,0.0663079964633181,0.0619113748007417,0.754650639130227,4.15188233333333,0.448152946992828,0.0224622273479358,0.88245123519809,1.94529757891856,0.817913604450938,0.972648789459279,0.812889093095505,0.680344739530272,0.794165260238645
"112","TGO",0.708928153151121,0.760900731992254,0.637602751726877,0.811772536200859,0.764700664450379,"Sub-Saharan Africa","Africa",0.000489905983487087,0.00125164162952957,0.6501741945818,0.397212944224048,0.00543518365660434,0.0134363116847236,0.737511724352129,0.465270739977701,0.263415170844837,3.25788147463598,0.970472468563189,38.72,0.37949589443192,0.569916109920422,0.887743927708568,0.457503768724468,0.500070463853402,0.719378497826408,0.812291532476669,0.537853351660753,0.366082911594093,-0.281440983333333,0.462169402835723,0.5105,-0.791940983333333,-0.7275374,-1.057791,-0.9817027,-0.6506074,-0.5908715,-0.7431359,0.234989200863931,0.35252500899315,0.2673005833,0.297298180706504,0.408925504607206,0.372251545796381,0.398583799269356,0.37079044027945,0.633917088405907,3.02353198333333,0.727023279370994,0.288126087581815,0.741123331991079,2.23284727581245,1.12269268921915,1.11642363790623,0.924547023700922,0.862480220910161,0.916075026640509
"113","THA",0.883745249257589,0.660179008837361,0.854717931510871,0.703373322841061,0.819788560326962,"South-eastern Asia","Asia",0.0231476868102438,0.0466435859258274,0.77991699950775,0.563426630614979,0.0515712781906685,0.101720147447938,0.717938164840137,0.563426630614979,0.359588080098861,14.0391367348007,0.605799024341979,26.01,0.45790719345576,0.389526643065119,0.774931933863367,0.426671011682168,0.442527084931651,0.610098786445646,0.701888835819134,0.530738457958997,0.680705892330665,0.49856735,0.767843321957488,0.774,-0.27543265,-0.3988041,0.3499596,-0.733099,0.1116317,0.0232979,-1.005582,0.690280777537797,0.464832574999087,0.349227579211542,0.59804284789857,0.459232675295924,0.539755749118736,0.538648398219253,0.304088200250496,0.319294107669335,2.24352365,0.717405986226953,0.47177474320365,0.372832944592715,1.91002749114663,0.893765403509062,0.955013745573315,0.798448612836413,0.728380000692917,0.778603933730394
"114","TLS",0.307408389150043,0.358245995729061,0.283618867093404,0.6629425578098,0.308233098023447,"South-eastern Asia","Asia",0.00266754822234676,0.00230312390638741,0.78419020497725,0.569226697902789,0.0515712781906685,0.101720147447938,0.717938164840137,0.563426630614979,0.345123465058173,25.9835735930865,0.937027706647153,43.74,0.540553627945824,0.554826947155677,0.922558365876311,0.426671011682168,0.442527084931651,0.610098786445646,0.905214464972686,0.62516896501543,0.523666025761764,0.162668783333333,0.615270260192915,0.618,-0.455331216666667,-0.4735851,-0.9826074,0.298182,-0.7858377,-1.127902,0.3397629,0.4207343412527,0.429422214411124,0.33059063953655,0.313360022030032,0.667921561644085,0.342534303966956,0.276111136830683,0.64601562245844,0.476333974238236,2.57942221666667,0.845048914733115,0.392689280193253,0.556660181752079,1.70994219450864,0.432053137337278,0.85497109725432,0.713062812452421,0.399989425744181,0.687578429628423
"115","TON",0.12684770319382,0.154487888396743,0.129612244470854,0.510216156105391,0.0318002515852841,"Polynesia","Oceania",0.00108218678650885,0.00186826157082477,0.952253159843813,0.355363325266405,0.00312970263351152,0.00651414667476487,0.819526612168777,0.48708786689385,0.332488927482434,80.2417034337234,0.816685302129292,NA,0.693660970861953,0.498290057509107,0.526953574262547,0.538174092776608,0.54259365084217,0.526953574262547,0.751510044394521,0.541999485938478,0.703690738033928,0.98831145,0.790174392148474,0.7305,0.25781145,-0.0708953,0.1393548,0.8794378,-0.3512902,0.3874137,0.5628479,0.61511879049676,0.588661924303369,0.430949093025197,0.553050311234013,0.785543844596461,0.438027349119351,0.621686943445245,0.702714004399948,0.296309261966072,1.75377955,0.732627662294325,0.587082287649191,0.345927415605199,1.11035532948481,0.0342983228257905,0.555177664742404,0.413316302645791,0.0176289597457945,0.382105525436919
"116","TTO",0.638691246523512,0.496094122564865,0.620039455470121,0.608175898086146,0.537579395652682,"Latin America and the Caribbean","Americas",0.00108507897027155,0.00309407618710638,0.786774682587246,0.224783746685677,0.0156094658697193,0.0171471997706561,0.75084275965654,0.346534071584702,0.254593015407918,10.4552642839867,1.00834538316992,8.61,0.470702974043746,0.586696931615038,0.472634642047701,0.450322058683969,0.431476524675353,0.533995389423836,0.654430349407371,0.454511682407645,0.751164346497503,0.902914516666667,0.836297672526595,0.812,0.0909145166666667,-0.317267,0.1902379,0.2480514,-0.0206371,-0.1205074,0.5656093,0.755939524838013,0.551867358758466,0.369548275831991,0.563920717522741,0.657777188688542,0.510689305310745,0.505852834533778,0.703415830663001,0.248835653502497,1.83917648333333,0.614369275260846,0.566976051176212,0.290355907092643,1.44230457800617,0.486361616761351,0.721152289003085,0.588421377954076,0.443729043294996,0.557827997477688
"117","TUN",0.738454431190133,0.558974368443912,0.716473256827831,0.640104945193293,0.646806724975698,"Northern Africa","Africa",0.003027454327069,0.009080777857985,0.771980522778399,0.511143767515755,0.00543518365660434,0.0134363116847236,0.737511724352129,0.465270739977701,0.328437472177991,5.67044609629662,0.78197201653301,7.71,0.410209261382381,0.481284372355097,0.443869843112503,0.457503768724468,0.500070463853402,0.719378497826408,0.554368917282182,0.441403194730086,0.65836718727646,0.528924183333333,0.746140013743835,0.7325,-0.203575816666667,-0.0534863,-0.1052618,-0.9018921,-0.4110191,0.0393894,0.210815,0.618574514038877,0.490269662447258,0.435287768394635,0.5007916668714,0.425075889645599,0.424901754001205,0.542318150398378,0.613242745372328,0.34163281272354,2.21316681666667,0.596650364205432,0.478922092010525,0.39898211627474,1.64243920545587,0.643981783978811,0.821219602727935,0.682827125973965,0.56216714778825,0.655757819878334
"118","TUR",0.794464625958226,0.831472811652849,0.716482837895934,0.490449327595608,0.569135936796084,"Western Asia","Asia",0.00168798746078706,0.010960984422437,0.717938164840137,0.563426630614979,0.0515712781906685,0.101720147447938,0.717938164840137,0.563426630614979,0.328115468810268,0.738625436106165,1.8740994055644,5.26,0.277751223099839,0.902631823242935,0.347250941038862,0.426671011682168,0.442527084931651,0.610098786445646,0.653196455213692,0.49065596201198,0.694342546814169,0.3382025,0.781092098667707,0.8145,-0.4762975,-0.3353838,0.0060968,-1.328783,-0.0474772,-0.3192984,-0.8329394,0.760259179265659,0.423596770559656,0.365033202368091,0.524581750921781,0.338690717696184,0.504791117238797,0.46051748944845,0.347966345684635,0.305657453185831,2.4038885,0.663225961953058,0.434017724652783,0.356870192123745,1.58923209087289,0.580573380272584,0.794616045436443,0.658445364001732,0.515946374357692,0.630257819618749
"119","TZA",0.386740393409492,0.392940661922283,0.363796817673479,0.644831334692887,0.359010447098643,"Sub-Saharan Africa","Africa",0.00715657009669043,0.007547298946387,0.737511724352129,0.566718243111298,0.00543518365660434,0.0134363116847236,0.737511724352129,0.465270739977701,0.334699519967838,7.1586513557538,1.20933972230598,30.57,0.425519080788015,0.670771412749234,0.820566038641886,0.457503768724468,0.500070463853402,0.719378497826408,0.853257846341276,0.593978683154557,0.409736027288019,-0.0310327166666666,0.504580859636491,0.51825,-0.549282716666667,-0.4479853,-0.7562658,-0.5591016,-0.6128686,-0.554994,-0.364481,0.248380129589633,0.407911026885995,0.336970628147184,0.361714488484331,0.494442597357395,0.380544754093281,0.406765854006738,0.46702783922704,0.590263972711981,2.77312371666667,0.802888610380675,0.347083331453048,0.690024003987692,1.85192306146701,0.535971225163591,0.925961530733505,0.774273122439392,0.482309443575533,0.752659284615661
