"","Alpha.3.code","fishing_ratio","crit_1_1","crit_1_1_A","crit_1_1_B","crit_1_2","exposure_scaled","Subregion","Continent","crit_2_1_A","crit_2_1_B","crit_2_1_C","crit_2_1_D","mean_2_1_A","mean_2_1_B","mean_2_1_C","mean_2_1_D","crit_2_1","crit_2_2_A_raw","crit_2_2_B_raw","crit_2_2_C_raw","crit_2_2_A","crit_2_2_B","crit_2_2_C","mean_2_2_A","mean_2_2_B","mean_2_2_C","crit_2_2","sensitivity","adaptive_capacity","adaptive_capacity_raw","adaptive_capacity_log","crit_3_1_raw","crit_3_2_raw","crit_3_2_A_raw","crit_3_2_B_raw","crit_3_2_C_raw","crit_3_2_D_raw","crit_3_2_E_raw","crit_3_2_F_raw","crit_3_1","crit_3_2","crit_3_2_A","crit_3_2_B","crit_3_2_C","crit_3_2_D","crit_3_2_E","crit_3_2_F","adaptive_capacity_inverse","adaptive_capacity_inverse_raw","sensitivity_scaled","adaptive_capacity_scaled","adaptive_capacity_inverse_scaled","overall_index_sum","overall_index_prod","overall_index_mean","index_sum_scaled","index_prod_scaled","index_mean_scaled"
"87","NIC",0.000290903832958103,0.349975925736303,0.0232328953597539,0.454271864996005,0.400783943968314,0.389216260264916,"Latin America and the Caribbean","Americas",0.00270482156477291,0.00803487342338169,0.764969534443823,0.40627179634385,0.0156357870048833,0.0170967461781322,0.737187117715115,0.291756559847622,0.233894974878509,6.7668903541219,0.223591335988381,35.53,0.575458523712841,0.149922256181668,0.863253353918264,0.586847705678886,0.41348122221462,0.540929230012489,0.60779960242648,0.420847288652495,0.417935755372919,-0.2674736,0.547132113809645,0.64525,-0.9127236,-1.06336,-0.8024699,-0.8013505,-0.6863752,-1.039721,-1.083065,0.404255319148936,0.32403404731985,0.150711037706676,0.349000005567022,0.484409365538301,0.378622205986753,0.301771526906062,0.279690142214286,0.582064244627081,3.0095646,0.544261214856084,0.291414630873089,0.582064244627081,1.51554171974808,0.438384183181201,0.757770859874041,0.65172677256399,0.414777271629785,0.621357993251843
"88","NLD",0.00353557140150151,0.659618349382919,0.930228280922018,0.573240020362868,0.388589127838426,0.605865704966542,"Western Europe","Europe",0.00153581871520685,0.00160135702093355,0.533426666221114,0,0.00394607718689199,0.00451658281604013,0.576285605213806,0,0.0470341722425358,0.769797246898555,0.34958341663875,2.73,0.376416979825123,0.236308944975699,0.195789152113674,0.468971219647869,0.406848262377542,0.215077697734344,0.251774201494473,0.149404186868504,0.978936991370142,2.6253884,1.06965904767483,0.93225,1.6931384,2.009026,1.850466,0.8682934,2.01824,1.816361,1.596444,0.959381044487428,0.955004619505284,0.95654747713346,0.991128345749809,0.851850383078439,1,0.965320347107849,0.965181163962148,0.0210630086298578,0.1167026,0.166964521747099,0.972523017150365,0.0210630086298578,0.793893235343498,0.113919432244952,0.396946617671749,0.264304148700601,0.123096725847512,0.237197710151187
"89","NOR",0.00404453683735393,0.540728629533541,0.744694588573924,0.475622967599124,0.476010114225542,0.582945084804287,"Northern Europe","Europe",0.0253525094760199,0.00481085100180056,0.713563802611787,0,0.00394607718689199,0.00451658281604013,0.576285605213806,0,0.107011974870126,61.7883003600821,0.793196557259076,3.03,0.77671825801724,0.486819133939769,0.218418424688534,0.468971219647869,0.406848262377542,0.215077697734344,0.559114481476836,0.333063228173481,1,2.71782466666667,1.08927752373358,0.95325,1.76457466666667,2.089907,1.887119,1.153804,1.75844,1.965631,1.732547,1,0.972126006192718,0.977761236425841,1,0.914683125666542,0.940311675063927,1,1,0,0.0242663333333333,0.42224435198967,0.994286625792197,0,1.00518943679396,0.24614526957875,0.502594718396979,0.391898441643165,0.251083065332551,0.359095910893994
"90","NZL",0.000246104261339254,0.416355469369793,0.468148687542862,0.399823143246669,0.129751498165555,0.240154924785676,"Australia and New Zealand","Oceania",0.00075466615289359,0.000680576733896757,0.569242985843686,0.428879558330927,0.00348572401922216,0.00715105994660637,0.809635348480105,0.428879558330927,0.181079906330206,1.64999368624865,0.898524106838027,5.36,0.444710404681752,0.537129382600931,0.351886950272566,0.72297189803294,0.54259365084217,0.526953574262547,0.491466707914261,0.336273307122233,0.987995852027232,2.742091,1.07809663814653,0.93125,1.810841,2.174696,1.670251,1.541482,1.978822,1.876294,1.623501,0.957446808510638,0.981633282416585,1,0.947508309990166,1,0.990943824509892,0.979244482143591,0.972103077855862,0.0120041479727683,0,0.426706252712228,1,0.0120041479727683,0.678865325470671,0.105358463279199,0.339432662735336,0.188366449079783,0.114293748958328,0.166901241200993
"91","OMN",0.000860026629502298,0.513157266247974,0.250940303697253,0.596856570767298,0.385935154576003,0.497256009178941,"Western Asia","Asia",0.00302776119613114,0.00815981801352307,0.789545683743035,0.369961233234869,0.0556697924596863,0.110896921046402,0.709986261363805,0.530013067862572,0.230627305484644,15.71560840115,0.962117057678719,4.52,0.660474862490709,0.566170562653947,0.310450482622666,0.575715689382921,0.433691009115231,0.610098786445646,0.584278939229107,0.407453122356876,0.731376495227073,0.958586416666667,0.839076619873511,0.81925,0.139336416666667,0.2460828,0.1865782,0.6545912,0.3100107,0.4648626,-1.026107,0.740812379110251,0.57341669763793,0.494156400231124,0.588393582627794,0.804820621930828,0.607539085743956,0.651328953014611,0.294261542279266,0.268623504772927,1.78350458333333,0.525643778579106,0.580083692664119,0.268623504772927,1.29152329253097,0.394954179541031,0.645761646265487,0.544848768783046,0.379795515109262,0.511266613994319
"92","PAK",0.00187965224180716,0.576126375808891,0.183332013166067,0.701505812182906,0.745012543629656,0.804658513863636,"Southern Asia","Asia",0.0491657404390924,0.0607824759885232,0.763749399570442,0.799759683971195,0.0556697924596863,0.110896921046402,0.709986261363805,0.530013067862572,0.376186896095991,33.6972981804063,0.714643775939762,24.47,0.695407755532571,0.447335256488025,0.75775893443677,0.575715689382921,0.433691009115231,0.610098786445646,0.750127702288624,0.563157299192308,0.265212201703462,-0.437861633333333,0.404882569410616,0.5305,-0.968361633333333,-0.7907338,-0.6338443,-2.267435,-0.6444417,-0.6730217,-0.8006933,0.182301740812379,0.316824705605385,0.222216417012029,0.389814891686331,0.161765968057064,0.388256310581467,0.386966170436543,0.351928475858876,0.734787798296538,3.17995263333333,0.742067296572997,0.25129770914484,0.734787798296538,2.28151360873317,1.18836402582966,1.14075680436659,0.95632124027381,0.893580088012655,0.950935678607963
"93","PAN",0.000641184760344517,0.507884407759798,0.361253079766612,0.554688931976649,0.359543320718099,0.474192660071182,"Latin America and the Caribbean","Americas",0.00251474564829457,0.00786634351109795,0.795092555530232,0.338907719072511,0.0156357870048833,0.0170967461781322,0.737187117715115,0.291756559847622,0.223009142894379,9.54973314616749,0.935654869993373,19.35,0.609003842966074,0.554202015653283,0.692110125744746,0.586847705678886,0.41348122221462,0.540929230012489,0.72950604187859,0.476257592386484,0.709993838297344,0.901011333333333,0.81916041747242,0.79875,0.102261333333333,-0.567027,-0.019452,0.2771547,0.4016129,-0.0592212,0.5805006,0.701160541586074,0.567433823966288,0.280891040313775,0.538525121669681,0.721757609741949,0.628584435545569,0.52956942819114,0.705275308335614,0.290006161702656,1.84107966666667,0.621279655279136,0.56652795716794,0.290006161702656,1.38547847705297,0.432125045639736,0.692739238526487,0.590893669918384,0.409801362872234,0.558325379672625
"94","PER",0.00495386756950354,0.60758564907123,0.575778721126621,0.617738378025006,0.701244279453527,0.795693116331701,"Latin America and the Caribbean","Americas",0.0889935102546101,0.0264775989201171,0.766590745782224,0.0050718675295452,0.0156357870048833,0.0170967461781322,0.737187117715115,0.291756559847622,0.148530957419712,77.404577356613,0.836908499683742,8.89,0.765684005916844,0.508048026485457,0.481035967864006,0.586847705678886,0.41348122221462,0.540929230012489,0.683618640417518,0.416074798918615,0.644886451991866,0.623637733333333,0.758518192901018,0.7585,-0.134862266666667,-0.5401052,-0.2454309,-0.2593005,0.5182164,-0.5170875,0.2345341,0.62330754352031,0.511802510496719,0.287952186750115,0.483828189122862,0.603699115620718,0.655373764247199,0.423194105922677,0.616767701316742,0.355113548008134,2.11845326666667,0.537627616202609,0.501221874440206,0.355113548008134,1.68843428054245,0.710347999028438,0.844217140271223,0.727894462574493,0.612371865424081,0.701629249293053
"95","PHL",0.000677106735887859,0.455668984001908,0.110014326554565,0.566001489385162,0.485604930286331,0.527979393414612,"South-eastern Asia","Asia",0.0745029541687235,0.354479747837926,0.907895053298067,0.827840704284869,0.0556697924596863,0.110896921046402,0.709986261363805,0.530013067862572,0.518416537469064,10.7426304078931,0.819532895283172,24.93,0.580374041991533,0.499670611920865,0.762994949230928,0.575715689382921,0.433691009115231,0.610098786445646,0.723903430959816,0.62115998421444,0.559694545245183,0.3623466,0.679168874279029,0.6975,-0.3351534,-0.5448154,0.0495094,-1.121844,0.0459113,-0.4776694,0.0379877,0.50531914893617,0.466918724299861,0.286716778569962,0.555216843968241,0.413877884091868,0.546862985656882,0.432352048078958,0.566485805433256,0.440305454754817,2.3797444,0.822689058947743,0.439702319697109,0.440305454754817,1.79097390711717,0.666835077230661,0.895486953558586,0.770786697840865,0.58296803916243,0.747477662942961
"96","PNG",0.0000826208857577739,0.210529275506928,0.221955628129476,0.206881998998206,0.297560595925203,0.212464728086188,"Melanesia","Oceania",0.00486273555370095,0.0278248696556727,0.876048941204226,0.575648706681683,0.00348572401922216,0.00715105994660637,0.809635348480105,0.428879558330927,0.32144686852829,19.964736612873,0.560092553119545,NA,0.673903364641555,0.364073743329591,0.526953574262547,0.72297189803294,0.54259365084217,0.526953574262547,0.596981983272978,0.459214425900634,0.334619868294316,-0.0450573,0.469530154626695,0.536,-0.5810573,-0.8760095,-0.6773402,-0.6669981,-0.5433646,-0.7658504,0.043219,0.19294003868472,0.406302581239086,0.199850000013114,0.379286951651384,0.513976498125651,0.411478492215016,0.365399431678389,0.567824113750963,0.665380131705684,2.7871483,0.597590232659975,0.343781320737577,0.665380131705684,1.47543509245185,0.268336655045863,0.737717546225923,0.633310156414134,0.27122324531686,0.602173265011894
"97","POL",0.0012594424153972,0.605766952640524,0.752856814415113,0.558816065052559,0.408668172853511,0.581267217491472,"Eastern Europe","Europe",0.00101001627442739,0.00165721080412337,0.513913557765414,0,0.00394607718689199,0.00451658281604013,0.576285605213806,0,0.0412486893255526,2.41705216927723,0.538481042691231,4.01,0.479545703112451,0.351777971865769,0.282092437349249,0.468971219647869,0.406848262377542,0.215077697734344,0.390922851200696,0.216085770263124,0.829451982490385,1.51487365,0.930425943829878,0.86775,0.64712365,0.6414219,0.6626508,0.5450124,0.8819272,0.4278919,0.7238377,0.834622823984526,0.700966142127601,0.597847359866466,0.703624300582383,0.780705452359144,0.738935305483376,0.642739611263557,0.741944823210681,0.170548017509615,1.22721735,0.259649658119001,0.711058450465327,0.170548017509615,1.01146489312009,0.250059805883945,0.505732446560044,0.395479002870029,0.254661693629547,0.362583802777712
"98","PRT",0.00238565142807264,0.531119995453334,0.728227417858819,0.468203569260103,0.350294339870622,0.484379968793402,"Southern Europe","Europe",0.00128889033777756,0.00229581648706823,0.589195288113486,0,0.00394607718689199,0.00451658281604013,0.576285605213806,0,0.063309839718572,1.16058557595305,0.664576228272984,3.66,0.411615671612602,0.421213819183796,0.260907563488103,0.468971219647869,0.406848262377542,0.215077697734344,0.381941857251428,0.222625848485,0.857875475379474,1.92288668333333,0.956900111150871,0.8505,1.07238668333333,0.8498304,1.208909,1.140031,0.8900307,1.140912,1.204607,0.801257253384913,0.802355786608525,0.652509490076107,0.835843051618636,0.911652081062012,0.740797061992689,0.808394395032076,0.86493863986963,0.142124524620526,0.819204316666666,0.268740144742424,0.807122866505139,0.142124524620526,0.895244638156352,0.199014615724337,0.447622319078176,0.327281454078158,0.207091828972081,0.296777897188091
"99","QAT",0.00116457343462246,0.608392554127444,0.55913886278198,0.624114266676179,0.431073337280089,0.599498668673377,"Western Asia","Asia",0.00137677423576825,0.000655716957563716,0.601402749435116,0.25787526825942,0.0556697924596863,0.110896921046402,0.709986261363805,0.530013067862572,0.141054635839411,9.53509926925418,1.5215235274696,NA,0.621335798320012,0.787271696731001,0.610098786445646,0.575715689382921,0.433691009115231,0.610098786445646,0.804072988462747,0.472563812151079,0.774498797804245,1.19020886666667,0.879241530574292,0.842,0.348208866666667,0.7248945,0.6312364,0.6783724,0.5151712,0.7346737,-1.195095,0.784816247582205,0.624255558410161,0.619740853318687,0.696020620248517,0.810054186001781,0.654674138045908,0.714013720847729,0.251029831998342,0.225501202195755,1.55188213333333,0.616145426194918,0.634617919718534,0.225501202195755,1.44114529706405,0.504566033213645,0.720572648532025,0.61732640602837,0.466104213213049,0.585594597218005
"100","RUS",0.0000614241390585745,0.227693971131833,0.38732655100948,0.176739464663549,0.247216785849835,0.188298331921847,"Eastern Europe","Europe",0.0141237935999666,0.0506726183769278,0.685133692348791,0,0.00394607718689199,0.00451658281604013,0.576285605213806,0,0.108807846760644,13.7868827280944,1.23527005160665,3.8,0.628024900356142,0.681056423681856,0.269566472285177,0.468971219647869,0.406848262377542,0.215077697734344,0.603242106007007,0.356024976383825,0.646246637712326,0.185744583333333,0.759785095054515,0.823,-0.637255416666667,-0.8451133,-0.0608858,-0.5037209,-0.5404854,-0.8153201,-1.058007,0.748065764023211,0.389750979712693,0.207953566361814,0.528496301440189,0.549909154489744,0.412139980379588,0.353906217873345,0.286100657731479,0.353753362287674,2.55634641666667,0.45416040220729,0.398122349900711,0.353753362287674,0.996212096416811,0.152128814191102,0.498106048208405,0.386756748145898,0.161578775622856,0.354093631586763
"101","SAU",0.000484220874475693,0.487904221927132,0.410112228003182,0.512735322574737,0.413804456046771,0.499161590681043,"Western Asia","Asia",0.00797696944782957,0.00812720973547584,0.697938378522493,0.449061258596432,0.0556697924596863,0.110896921046402,0.709986261363805,0.530013067862572,0.228429656318359,8.05075001928302,0.71856014337194,10.36,0.579281090845579,0.449346244373134,0.521572552396065,0.575715689382921,0.433691009115231,0.610098786445646,0.590259243950216,0.409344450134287,0.723084741027852,0.623447583333333,0.831353526553795,0.854,-0.230552416666667,0.3596962,0.3234982,-0.5181113,-0.0458949,0.1417293,-1.644232,0.808027079303675,0.488397830438988,0.523955331005829,0.621534305077148,0.54674223774851,0.525770767424603,0.576255926405813,0.136128414972025,0.276915258972148,2.11864341666667,0.528272659959081,0.501177104672533,0.276915258972148,1.30434950961227,0.40191888241087,0.652174754806136,0.551244667989612,0.385478112755042,0.517769400082627
"102","SDN",0.000648879496497727,0.292751861543151,0,0.386197865072231,0.483155118800959,0.407532452489088,"Northern Africa","Africa",0.0020372380010759,0.0132851290432247,0.736113082146875,0.464932024810616,0.00557025054374124,0.0136754329125574,0.723801599258164,0.424334658875087,0.243850519100757,50.2437502685789,0.773935726484028,9.91,0.790498800506434,0.477300262610494,0.509749054654453,0.61460106027298,0.500070463853402,0.719378497826408,0.694014874679848,0.468932696890302,0.112271573412211,-1.07322433333333,0.262430837691368,0.50575,-1.57897433333333,-1.426933,-1.619857,-1.835869,-1.630347,-1.119796,-1.841044,0.134429400386847,0.165657147685053,0.05535180491766,0.15115601626829,0.256741339856839,0.161747319424437,0.283167834232793,0.0857785714102981,0.887728426587789,3.81531533333333,0.611098299297294,0.101705069296215,0.887728426587789,1.90635917837417,0.610820531456138,0.953179589187086,0.817207009365232,0.543965223780955,0.797609686470633
"103","SEN",0.0116635352424027,0.70890660743567,0.719820664907127,0.705422854855521,0.822965461094408,0.958148468320027,"Sub-Saharan Africa","Africa",0.0142506273202114,0.0324817191859037,0.87056445538371,0.546747240341555,0.00557025054374124,0.0136754329125574,0.723801599258164,0.424334658875087,0.315557693148533,48.3832965424163,0.648623299963748,37.65,0.736667550910807,0.412725501716073,0.879755607299108,0.61460106027298,0.500070463853402,0.719378497826408,0.808838609728003,0.562198151438268,0.37272326188381,0.426799333333333,0.505020360609549,0.503,-0.0762006666666667,-0.0247014,-0.2678156,-0.0886327,-0.1076691,-0.2080795,0.2396943,0.129110251450677,0.527909006588842,0.423134147304236,0.478410097318801,0.641258232324188,0.51157831737739,0.494985424880926,0.61808782032751,0.62727673811619,2.31529166666667,0.740734113768117,0.454877359913969,0.62727673811619,2.32615932020433,1.31075750237812,1.16307966010217,0.971806115751968,0.955674695555185,0.968280526387228
"104","SLB",0.0000525298350403603,0.220672720407305,0.303766713449223,0.194149228716729,0.256710824155983,0.190099415685458,"Melanesia","Oceania",0.00162714539226971,0.0183155209269274,1,0.433018572303251,0.00348572401922216,0.00715105994660637,0.809635348480105,0.428879558330927,0.312349006380126,45.5927675803016,1.03177162361699,19.75,0.805480469772832,0.596919004094526,0.697804243436409,0.72297189803294,0.54259365084217,0.526953574262547,0.841266230957706,0.576807618668916,0.421718628620741,0.344423433333333,0.5506555519637,0.56,-0.215576566666667,-0.0049462,-1.054241,0.3004147,-0.8411345,-0.2278951,0.5343427,0.23936170212766,0.49502792567192,0.428315612142366,0.288060214843471,0.726876472553344,0.343066688722399,0.49038169921703,0.693466866552909,0.578281371379259,2.39766756666667,0.761040777072435,0.435482409060061,0.578281371379259,1.52942156413715,0.254604357835259,0.764710782068576,0.658031953894795,0.258802245401954,0.627946379188436
"105","SLE",0.000909507775960493,0.564785164389423,0.461065599299716,0.597892311152959,0.772116598578312,0.816139565353771,"Sub-Saharan Africa","Africa",0.0124498114784114,0.00966335020031491,0.79578598479232,0.521346416013404,0.00557025054374124,0.0136754329125574,0.723801599258164,0.424334658875087,0.27942611085119,86.3996253253772,0.647664497723252,29.94,0.814393964838025,0.412212723738885,0.814669457042238,0.61460106027298,0.500070463853402,0.719378497826408,0.814373268723992,0.546899689787591,0.229151727576016,-0.1268689,0.37129517642378,0.45975,-0.5866189,-0.4921698,-1.142948,-0.0298916,-0.9059859,-0.7695495,-0.1791686,0.0454545454545454,0.404156355748341,0.300524855698124,0.266589180178595,0.654185473609247,0.328167260563202,0.364540025876732,0.510931338564145,0.770848272423984,2.8689599,0.719469771618621,0.324519231203143,0.770848272423984,2.30645760939638,1.21630752070381,1.15322880469819,0.964998575778915,0.908057441947797,0.960648588435712
"106","SLV",0.00246032667498632,0.61632059822709,0.237780432219959,0.737150114057126,0.526784184863515,0.67498526787679,"Latin America and the Caribbean","Americas",0.00155118344344523,0.00456451321813679,0.726659332711235,0.299715063734057,0.0156357870048833,0.0170967461781322,0.737187117715115,0.291756559847622,0.19061444816546,3.16077556506798,0.249387277300918,23.61,0.50202306843744,0.168311852978765,0.74771112512557,0.586847705678886,0.41348122221462,0.540929230012489,0.529947777595593,0.360281112880526,0.5235323925461,0.302942183333333,0.645486775988768,0.66875,-0.365807816666667,-0.5911077,-0.4471425,-0.3348508,-0.0387822,-0.8247701,0.0418064,0.449709864603482,0.457205179238474,0.274575067793752,0.435005021211563,0.587072648679197,0.527404890399094,0.351710714960296,0.567462732386944,0.4764676074539,2.43914881666667,0.460076287396753,0.425715877767429,0.4764676074539,1.61152916272744,0.63215333174414,0.805764581363721,0.694637487158563,0.55897681936294,0.666398390423328
"107","STP",0.000023990066151792,0.125323145262608,0.204388708232798,0.100085523075014,0.174270430031963,0.0606040116472175,"Sub-Saharan Africa","Africa",0.000110804526073403,0.0000393882170471558,0.601963184608436,0.145196565945177,0.00557025054374124,0.0136754329125574,0.723801599258164,0.424334658875087,0.108049259283923,7.04365859114736,1.27142366548365,21.69,0.626891066204031,0.695198996502173,0.723949652869882,0.61460106027298,0.500070463853402,0.719378497826408,0.816547234208863,0.462298246746393,0.458242797618065,0.37526595,0.584674838934113,0.59125,-0.21598405,0.1838712,-0.6393903,0.5335671,-0.8459124,-0.6863676,0.1583277,0.299806576402321,0.494600842937093,0.477839318251502,0.388472513314259,0.778186668157284,0.341968979531821,0.383865539502441,0.597272038865253,0.541757202381935,2.36682505,0.601876638907171,0.44274410932629,0.541757202381935,1.20423785293632,0.0693087986376371,0.602118926468162,0.500348457490819,0.0764613073139271,0.466328948855459
"108","SUR",0.000403464584628919,0.432512824739361,0.235025712705868,0.495550447355159,0.365149051198484,0.423377885199988,"Latin America and the Caribbean","Americas",0.000425639165405628,0.00193906255397719,0.795154685301529,0.129005836245874,0.0156357870048833,0.0170967461781322,0.737187117715115,0.291756559847622,0.159935561507398,12.7388535031847,0.602394952742314,23.34,0.671213745990792,0.387656117426857,0.74448404291099,0.586847705678886,0.41348122221462,0.540929230012489,0.705791944008207,0.432863752757802,0.621150071456683,0.54613925,0.736409688772575,0.741,-0.19486075,-0.2114844,-0.6553037,0.0773252,-0.6315839,-0.0639684,0.3158507,0.589458413926499,0.498965532261114,0.374144030936874,0.384620763587224,0.677780834326222,0.391210354247222,0.528466519045233,0.637570691423908,0.378849928543317,2.19595175,0.560963691876124,0.482975284412026,0.378849928543317,1.36319150561943,0.397896303095328,0.681595752809715,0.580137636210208,0.382199487933385,0.547281871662911
"109","SVN",0.000980588449734678,0.577449060094786,0.71641259555806,0.533092085020861,0.887989955384084,0.909761176946138,"Southern Europe","Europe",0.000222663397986751,0.000153032908855343,0.474666618214326,0,0.00394607718689199,0.00451658281604013,0.576285605213806,0,0.0292224958813905,1.56065785858614,0.238750043472364,5.86,0.443442415029259,0.160775131925327,0.374025048799945,0.468971219647869,0.406848262377542,0.215077697734344,0.329233285989184,0.179227890935287,0.887889722433578,1.84638808333333,0.984855936341836,0.9045,0.941888083333333,0.8702175,1.125806,0.9109183,0.6948206,1.058505,0.9910611,0.905705996131528,0.771720140700348,0.657856691916708,0.815728433902388,0.861230908248235,0.695948086320621,0.789248912645237,0.8103078111689,0.112110277566422,0.895702916666667,0.208418457569025,0.78911169348739,0.112110277566422,1.23028991208159,0.291604599321881,0.615144956040793,0.513812317004842,0.291965508872886,0.479868378062975
"110","SWE",0.000326502333939501,0.410813069470168,0.621298768921686,0.343626315097069,0.235371124884586,0.313047343718592,"Northern Europe","Europe",0.00160176351344267,0.00180540089940734,0.573168660208842,0,0.00394607718689199,0.00451658281604013,0.576285605213806,0,0.0586184178795951,1.56041703248185,0.694080900041647,3.55,0.437995501715762,0.43670062039952,0.253919638023209,0.468971219647869,0.406848262377542,0.215077697734344,0.397859562537374,0.228238990208485,0.982494451493622,2.63479993333333,1.07297253187307,0.93625,1.69854993333333,2.139578,1.830975,0.9136876,1.800021,1.895983,1.611055,0.967117988394584,0.956940462907358,0.99078912477801,0.986410657893686,0.861840352220015,0.949864793767418,0.983818795038303,0.968919053746716,0.0175055485063783,0.107291066666666,0.276542221112403,0.974738910712194,0.0175055485063783,0.607095113337373,0.0920508732055358,0.303547556668686,0.138302987891318,0.100473688890081,0.121494574948151
"111","SYR",0.000491578225765276,0.479094452120977,0.356042944068091,0.518372329280005,0.599818747018993,0.628230576744703,"Western Asia","Asia",0.00125979363844268,0.00208434696111834,0.639421985321693,0.328975572133258,0.0556697924596863,0.110896921046402,0.709986261363805,0.530013067862572,0.173026608636349,1.75048044862136,0.14944545383584,NA,0.447242805687108,0.0948225366428645,0.610098786445646,0.575715689382921,0.433691009115231,0.610098786445646,0.408606405998244,0.290816507317297,0.129042430220444,-1.40979133333333,0.278051524107006,0.5635,-1.97329133333333,-1.626812,-1.671169,-2.739623,-1.795827,-2.047868,-1.958449,0.246131528046422,0.0744227077875988,0.00292682261524548,0.138736232815754,0.0578508522708516,0.123728751254994,0.0675503972466303,0.0557431905221175,0.870957569779556,4.15188233333333,0.363522844723588,0.0224622273479358,0.870957569779556,1.86271099124785,0.77553834278335,0.931355495623924,0.799867429352936,0.655053088667242,0.778821955078345
"112","TGO",0.00110629642552014,0.608345588933163,0.670112423686106,0.588629697707471,0.718941022234595,0.809136257054948,"Sub-Saharan Africa","Africa",0.000485464418911123,0.00120037205722398,0.631001177839134,0.346683645622664,0.00557025054374124,0.0136754329125574,0.723801599258164,0.424334658875087,0.175235341184158,3.25788147463598,0.970472468563189,38.72,0.509806902219353,0.569916109920422,0.887743927708568,0.61460106027298,0.500070463853402,0.719378497826408,0.780688728082845,0.477962034633501,0.264877955356032,-0.281440983333333,0.404571246176599,0.5105,-0.791940983333333,-0.7275374,-1.057791,-0.9817027,-0.6506074,-0.5908715,-0.7431359,0.143617021276596,0.355042784889415,0.238791795874122,0.287200957140468,0.44471898851623,0.386839758214037,0.406051990902951,0.366653218688681,0.735122044643967,3.02353198333333,0.623648772118608,0.288126087581815,0.735122044643967,2.16790707381752,1.09943073287077,1.08395353690876,0.915947644496198,0.846242203626216,0.905970620443391
"113","THA",0.00563032372096779,0.769384508542222,0.531835771202512,0.845209748493781,0.557080624806141,0.808537924074924,"South-eastern Asia","Asia",0.0231948965053,0.0465946464955948,0.767854838889925,0.530013067862572,0.0556697924596863,0.110896921046402,0.709986261363805,0.530013067862572,0.287651903706698,14.0391367348007,0.605799024341979,26.01,0.615143012677619,0.389526643065119,0.774931933863367,0.575715689382921,0.433691009115231,0.610098786445646,0.694952024114663,0.491301963910681,0.642509229487969,0.49856735,0.756304003864753,0.774,-0.27543265,-0.3988041,0.3499596,-0.733099,0.1116317,0.0232979,-1.005582,0.653288201160542,0.477099545553502,0.325013146965103,0.627939139382007,0.499429574703046,0.561962064140826,0.54874095458608,0.299512393543947,0.357490770512031,2.24352365,0.642190820781877,0.47177474320365,0.357490770512031,1.80821951536883,0.808280478560693,0.904109757684416,0.777845391225799,0.675902280015589,0.755066659744443
"114","TLS",0.0000687086215043678,0.165338085808454,0.142913144710278,0.17249609708105,0.496709894304849,0.324601917662381,"South-eastern Asia","Asia",0.0026681879600452,0.0022519083106878,0.772362247321993,0.53311664443929,0.0556697924596863,0.110896921046402,0.709986261363805,0.530013067862572,0.271074467618531,25.9835735930865,0.937027706647153,43.74,0.726168516154873,0.554826947155677,0.922558365876311,0.575715689382921,0.433691009115231,0.610098786445646,0.888432448337196,0.579753457977863,0.454323293802746,0.162668783333333,0.581024140540819,0.618,-0.455331216666667,-0.4735851,-0.9826074,0.298182,-0.7858377,-1.127902,0.3397629,0.351547388781431,0.436321133308441,0.305399317590548,0.305398728250191,0.726385118942037,0.355770974197091,0.281284580622933,0.643688080247845,0.545676706197254,2.57942221666667,0.7651353936694,0.392689280193253,0.545676706197254,1.63541401752904,0.425492121311769,0.817707008764518,0.705070005144104,0.404504509527537,0.677419921467714
"115","TON",0.00000873505243155156,0.00516391114771739,0.0213416452855637,0,0.26866067409841,0.0418348662803209,"Polynesia","Oceania",0.00107912971979063,0.00181702365197863,0.949636283239672,0.301325935586418,0.00348572401922216,0.00715105994660637,0.809635348480105,0.428879558330927,0.254704861848517,80.2417034337234,0.816685302129292,NA,0.931849740495788,0.498290057509107,0.526953574262547,0.72297189803294,0.54259365084217,0.526953574262547,0.775954510242083,0.5153296860453,0.664503151664299,0.98831145,0.776789550029439,0.7305,0.25781145,-0.0708953,0.1393548,0.8794378,-0.3512902,0.3874137,0.5628479,0.569148936170213,0.605331051941581,0.411018245233586,0.576963422004694,0.854302947769553,0.455607049563365,0.633335377822819,0.700759269255466,0.335496848335701,1.75377955,0.675588538553124,0.587082287649191,0.335496848335701,1.05292025316915,0.0422986219584805,0.526460126584573,0.418855034965638,0.047269962331331,0.385443648097764
